constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,31.0483921174687
AWRConvert2025Ac,26.7504318224687
AWRConvert2030Ac,21.1090147874687
AWRConvert2050Ac,19.4740384074687
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,8.39017597962407
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,4.08465505822222
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,4.49762887922222
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-7.72552489177777
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.64987321753133
ThinCont2025_167S,10.4309063225313
ThinCont2025_505,4.41790381221805
ThinCont2030_167N,4.70673012253133
ThinCont2030_167S,10.8699297175313
ThinCont2030_505,0.500682712593988
ThinCont2050_167N,-7.77227438746868
ThinCont2050_167S,-3.48011858246868
ThinCont2050_505,-2.41778175240602
