constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,37.1962617916541
AWRConvert2025Ac,32.8983014966541
AWRConvert2030Ac,27.2568844616541
AWRConvert2050Ac,25.6219080816541
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,16.9240019666165
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,6.91652623161656
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,32.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,15.5776435399624
ThinCont2025_167S,5.50166400996242
ThinCont2025_505,9.943974605
ThinCont2030_167N,-1.44113955165413
ThinCont2030_167S,4.72206004334586
ThinCont2030_505,10.094667675
ThinCont2050_167N,-13.9201440616541
ThinCont2050_167S,-9.62798825665415
ThinCont2050_505,13.17620321
