constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,30.772702894411
AWRConvert2025Ac,26.474742599411
AWRConvert2030Ac,20.833325564411
AWRConvert2050Ac,19.198349184411
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,5.08190530293234
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.19576616933333
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,5.60873999033333
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-6.61441378066666
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.92556244058898
ThinCont2025_167S,10.706595545589
ThinCont2025_505,1.93670080469926
ThinCont2030_167N,4.98241934558898
ThinCont2030_167S,11.145618940589
ThinCont2030_505,1.32775038176692
ThinCont2050_167N,-7.49658516441103
ThinCont2050_167S,-3.20442935941104
ThinCont2050_505,-1.59071408323309
