constraint,objective_value
ARstart_2021,15.1066050204444
AWRConvert2021Ac,29.1185675560652
AWRConvert2025Ac,24.8206072610652
AWRConvert2030Ac,19.1791902260652
AWRConvert2050Ac,17.5442138460652
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,0.485845497888889
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,0.236822953888888
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-16.3277371571111
ThinCont2025_167N,8.57969777893484
ThinCont2025_167S,12.3607308839348
ThinCont2025_505,6.13946332680451
ThinCont2030_167N,6.63655468393484
ThinCont2030_167S,12.7997542789348
ThinCont2030_505,6.29015639680451
ThinCont2050_167N,-5.84244982606517
ThinCont2050_167S,-1.55029402106518
ThinCont2050_505,3.37169193180451
