constraint,objective_value
ARstart_2021,31.1066050204444
AWRConvert2021Ac,30.1110487590727
AWRConvert2025Ac,25.8130884640727
AWRConvert2030Ac,20.1716714290727
AWRConvert2050Ac,18.5366950490727
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-3.51415450211111
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-3.76317704611111
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-20.3277371571111
ThinCont2025_167N,7.58721657592732
ThinCont2025_167S,11.3682496809273
ThinCont2025_505,3.16201971778196
ThinCont2030_167N,5.64407348092732
ThinCont2030_167S,11.8072730759273
ThinCont2030_505,3.31271278778196
ThinCont2050_167N,-6.83493102907269
ThinCont2050_167S,-2.5427752240727
ThinCont2050_505,0.394248322781948
