constraint,objective_value
ARstart_2021,13.5363722093333
AWRConvert2021Ac,32.178717932005
AWRConvert2025Ac,27.880757637005
AWRConvert2030Ac,22.239340602005
AWRConvert2050Ac,20.604364222005
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,-0.470900497333334
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,-0.0579266763333339
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-12.2810804473333
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,5.51954740299499
ThinCont2025_167S,9.30058050799499
ThinCont2025_505,9.943974605
ThinCont2030_167N,3.57640430799499
ThinCont2030_167S,9.73960390299499
ThinCont2030_505,10.094667675
ThinCont2050_167N,-8.90260020200502
ThinCont2050_167S,-4.61044439700503
ThinCont2050_505,7.17620320999999
