constraint,objective_value
ARstart_2021,2.86970554266666
AWRConvert2021Ac,31.5170637966667
AWRConvert2025Ac,27.2191035016667
AWRConvert2030Ac,21.5776864666667
AWRConvert2050Ac,19.9427100866667
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,14.01423613
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,2.19576616933333
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,2.60873999033333
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-9.61441378066666
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.18120153833334
ThinCont2025_167S,9.96223464333334
ThinCont2025_505,8.63594892500001
ThinCont2030_167N,4.23805844333334
ThinCont2030_167S,10.4012580383333
ThinCont2030_505,-0.905332324999997
ThinCont2050_167N,-8.24094606666667
ThinCont2050_167S,-3.94879026166668
ThinCont2050_505,-3.82379679000001
