constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,37.9406226939098
AWRConvert2025Ac,33.6426623989098
AWRConvert2030Ac,28.0012453639098
AWRConvert2050Ac,26.3662689839098
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,19.9014455756391
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,9.89396984063911
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,34.36871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,17.8107262467293
ThinCont2025_167S,7.73474671672934
ThinCont2025_505,9.943974605
ThinCont2030_167N,-2.18550045390977
ThinCont2030_167S,3.97769914109022
ThinCont2030_505,10.094667675
ThinCont2050_167N,-14.6645049639098
ThinCont2050_167S,-10.3723491589098
ThinCont2050_505,15.42620321
