constraint,objective_value
ARstart_2021,20.4399383537778
AWRConvert2021Ac,29.4493946237343
AWRConvert2025Ac,25.1514343287343
AWRConvert2030Ac,19.5100172937343
AWRConvert2050Ac,17.8750409137343
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-0.847487835444444
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-1.09651037944445
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-17.6610704904444
ThinCont2025_167N,8.24887071126567
ThinCont2025_167S,12.0299038162657
ThinCont2025_505,5.14698212379699
ThinCont2030_167N,6.30572761626567
ThinCont2030_167S,12.4689272112657
ThinCont2030_505,5.297675193797
ThinCont2050_167N,-6.17327689373434
ThinCont2050_167S,-1.88112108873435
ThinCont2050_505,2.37921072879698
