constraint,objective_value
ARstart_2021,16.4399383537778
AWRConvert2021Ac,29.2012743229825
AWRConvert2025Ac,24.9033140279825
AWRConvert2030Ac,19.2618969929825
AWRConvert2050Ac,17.6269206129825
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,0.152512164555556
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-0.0965103794444451
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-16.6610704904444
ThinCont2025_167N,8.49699101201755
ThinCont2025_167S,12.2780241170175
ThinCont2025_505,5.89134302605263
ThinCont2030_167N,6.55384791701755
ThinCont2030_167S,12.7170475120175
ThinCont2030_505,6.04203609605263
ThinCont2050_167N,-5.92515659298246
ThinCont2050_167S,-1.63300078798247
ThinCont2050_505,3.12357163105262
