constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.8228282076942
AWRConvert2025Ac,34.5248679126942
AWRConvert2030Ac,28.8834508776942
AWRConvert2050Ac,27.2484744976942
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,23.4302676307769
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,13.422791895777
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,1.03913032966667
505Acreage_2025,6.01908084666667
505Acreage_2030,6.62778554166667
505Acreage_2050,37.0353815966667
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,20.4573427880827
ThinCont2025_167S,10.3813632580827
ThinCont2025_505,11.6407936416667
ThinCont2030_167N,-3.06770596769423
ThinCont2030_167S,3.09549362730576
ThinCont2030_505,11.6669608166667
ThinCont2050_167N,-15.5467104776942
ThinCont2050_167S,-11.2545546726942
ThinCont2050_505,18.0928698766667
