constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.1060362277444
AWRConvert2025Ac,33.8080759327444
AWRConvert2030Ac,28.1666588977444
AWRConvert2050Ac,26.5316825177444
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,20.5630997109774
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,10.5556239759775
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,34.86871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,18.3069668482331
ThinCont2025_167S,8.2309873182331
ThinCont2025_505,9.943974605
ThinCont2030_167N,-2.35091398774436
ThinCont2030_167S,3.81228560725564
ThinCont2030_505,10.094667675
ThinCont2050_167N,-14.8299184977444
ThinCont2050_167S,-10.5377626927444
ThinCont2050_505,15.92620321
