constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,30.7175650497995
AWRConvert2025Ac,26.4196047547995
AWRConvert2030Ac,20.7781877197995
AWRConvert2050Ac,19.1432113397995
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.42025116759399
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.41798839155556
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,5.83096221255555
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-6.39219155844444
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.9807002852005
ThinCont2025_167S,10.7617333902005
ThinCont2025_505,1.4404602031955
ThinCont2030_167N,5.03755719020051
ThinCont2030_167S,11.2007567852005
ThinCont2030_505,1.49316391560151
ThinCont2050_167N,-7.4414473197995
ThinCont2050_167S,-3.14929151479951
ThinCont2050_505,-1.4253005493985
