constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.6298457515539
AWRConvert2025Ac,34.3318854565539
AWRConvert2030Ac,28.6904684215539
AWRConvert2050Ac,27.0554920415539
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,22.6583378062155
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,12.6508620712156
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.455796996333335
505Acreage_2025,5.43574751333334
505Acreage_2030,6.04445220833333
505Acreage_2050,36.4520482633333
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,19.8783954196617
ThinCont2025_167S,9.80241588966167
ThinCont2025_505,11.0574603083333
ThinCont2030_167N,-2.87472351155388
ThinCont2030_167S,3.28847608344611
ThinCont2030_505,11.0836274833333
ThinCont2050_167N,-15.3537280215539
ThinCont2050_167S,-11.0615722165539
ThinCont2050_505,17.5095365433333
