constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.7125525184712
AWRConvert2025Ac,34.4145922234712
AWRConvert2030Ac,28.7731751884712
AWRConvert2050Ac,27.1381988084712
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,22.9891648738847
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,12.9816891388847
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.705796996333335
505Acreage_2025,5.68574751333334
505Acreage_2030,6.29445220833333
505Acreage_2050,36.7020482633333
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,20.1265157204135
ThinCont2025_167S,10.0505361904135
ThinCont2025_505,11.3074603083333
ThinCont2030_167N,-2.95743027847117
ThinCont2030_167S,3.20576931652882
ThinCont2030_505,11.3336274833333
ThinCont2050_167N,-15.4364347884712
ThinCont2050_167S,-11.1442789834712
ThinCont2050_505,17.7595365433333
