constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.6849835961654
AWRConvert2025Ac,34.3870233011654
AWRConvert2030Ac,28.7456062661654
AWRConvert2050Ac,27.1106298861654
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,22.8788891846617
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,12.8714134496617
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.622463663000001
505Acreage_2025,5.60241418
505Acreage_2030,6.211118875
505Acreage_2050,36.61871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,20.0438089534962
ThinCont2025_167S,9.96782942349626
ThinCont2025_505,11.224126975
ThinCont2030_167N,-2.92986135616541
ThinCont2030_167S,3.23333823883459
ThinCont2030_505,11.25029415
ThinCont2050_167N,-15.4088658661654
ThinCont2050_167S,-11.1167100611654
ThinCont2050_505,17.67620321
