constraint,objective_value
ARstart_2021,22.2177161315556
AWRConvert2021Ac,29.5596703129574
AWRConvert2025Ac,25.2617100179574
AWRConvert2030Ac,19.6202929829574
AWRConvert2050Ac,17.9853166029574
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-1.29193227988889
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-1.54095482388889
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-18.1055149348889
ThinCont2025_167N,8.13859502204261
ThinCont2025_167S,11.9196281270426
ThinCont2025_505,4.81615505612782
ThinCont2030_167N,6.19545192704261
ThinCont2030_167S,12.3586515220426
ThinCont2030_505,4.96684812612782
ThinCont2050_167N,-6.2835525829574
ThinCont2050_167S,-1.99139677795741
ThinCont2050_505,2.04838366112781
