constraint,objective_value
ARstart_2021,29.7732716871111
AWRConvert2021Ac,30.0283419921554
AWRConvert2025Ac,25.7303816971554
AWRConvert2030Ac,20.0889646621554
AWRConvert2050Ac,18.4539882821554
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-3.18082116877778
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-3.42984371277778
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-19.9944038237778
ThinCont2025_167N,7.66992334284461
ThinCont2025_167S,11.4509564478446
ThinCont2025_505,3.41014001853384
ThinCont2030_167N,5.72678024784462
ThinCont2030_167S,11.8899798428446
ThinCont2030_505,3.56083308853384
ThinCont2050_167N,-6.75222426215539
ThinCont2050_167S,-2.4600684571554
ThinCont2050_505,0.642368623533827
