constraint,objective_value
ARstart_2021,24.4399383537778
AWRConvert2021Ac,29.6975149244862
AWRConvert2025Ac,25.3995546294862
AWRConvert2030Ac,19.7581375944862
AWRConvert2050Ac,18.1231612144862
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-1.84748783544444
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-2.09651037944445
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-18.6610704904444
ThinCont2025_167N,8.00075041051379
ThinCont2025_167S,11.7817835155138
ThinCont2025_505,4.40262122154135
ThinCont2030_167N,6.05760731551379
ThinCont2030_167S,12.2208069105138
ThinCont2030_505,4.55331429154136
ThinCont2050_167N,-6.42139719448622
ThinCont2050_167S,-2.12924138948623
ThinCont2050_505,1.63484982654135
