constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,38.4368632954135
AWRConvert2025Ac,34.1389030004135
AWRConvert2030Ac,28.4974859654135
AWRConvert2050Ac,26.8625095854135
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,21.8864079816541
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,11.8789322466542
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.85241418
505Acreage_2030,5.461118875
505Acreage_2050,35.86871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,19.2994480512406
ThinCont2025_167S,9.22346852124062
ThinCont2025_505,10.474126975
ThinCont2030_167N,-2.68174105541353
ThinCont2030_167S,3.48145853958646
ThinCont2030_505,10.50029415
ThinCont2050_167N,-15.1607455654135
ThinCont2050_167S,-10.8685897604135
ThinCont2050_505,16.92620321
