constraint,objective_value
ARstart_2021,0.64748332044444
AWRConvert2021Ac,31.3792191851378
AWRConvert2025Ac,27.0812588901378
AWRConvert2030Ac,21.4398418551378
AWRConvert2050Ac,19.8048654751379
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,12.3601007916541
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,2.75132172488889
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,3.16429554588889
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-9.05885822511111
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.31904614986216
ThinCont2025_167S,10.1000792548622
ThinCont2025_505,7.39534742124061
ThinCont2030_167N,4.37590305486216
ThinCont2030_167S,10.5391026498622
ThinCont2030_505,-0.491798490413531
ThinCont2050_167N,-8.10310145513785
ThinCont2050_167S,-3.81094565013786
ThinCont2050_505,-3.41026295541354
