constraint,objective_value
ARstart_2021,22.662160576
AWRConvert2021Ac,29.5872392352632
AWRConvert2025Ac,25.2892789402632
AWRConvert2030Ac,19.6478619052632
AWRConvert2050Ac,18.0128855252632
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-1.403043391
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-1.652065935
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-18.216626046
ThinCont2025_167N,8.11102609973685
ThinCont2025_167S,11.8920592047368
ThinCont2025_505,4.73344828921053
ThinCont2030_167N,6.16788300473685
ThinCont2030_167S,12.3310825997368
ThinCont2030_505,4.88414135921053
ThinCont2050_167N,-6.31112150526316
ThinCont2050_167S,-2.01896570026317
ThinCont2050_505,1.96567689421052
