,Run,StandID,MgmtID,Year,Mgmt_Cost
10,46,167N,THNB,2021,0.2681704260651627
11,46,505,PLSQ,2021,0.0
12,46,505,ASV,2021,2.833333333333333
13,46,505,IFM,2021,1000.0
14,46,505,THNB,2021,1000.0
0,47,608,PLSQ,2021,0.0
1,47,608,AWR,2021,0.2957393483709272
2,47,999,PLSQ,2021,0.0
3,47,999,AWR,2021,4.222222222222222
4,47,999,CAR,2021,1000.0
5,47,999,NAR,2021,1000.0
6,47,999,SAR,2021,1000.0
7,47,167S,PLSQ,2021,0.0
8,47,167S,THNB,2021,0.2957393483709272
9,47,167N,PLSQ,2021,0.0
10,47,167N,THNB,2021,0.2957393483709272
11,47,505,PLSQ,2021,0.0
12,47,505,ASV,2021,2.9166666666666665
13,47,505,IFM,2021,1000.0
14,47,505,THNB,2021,1000.0
0,48,608,PLSQ,2021,0.0
1,48,608,AWR,2021,0.32330827067669166
2,48,999,PLSQ,2021,0.0
3,48,999,AWR,2021,4.333333333333333
4,48,999,CAR,2021,1000.0
5,48,999,NAR,2021,1000.0
6,48,999,SAR,2021,1000.0
7,48,167S,PLSQ,2021,0.0
8,48,167S,THNB,2021,0.32330827067669166
9,48,167N,PLSQ,2021,0.0
10,48,167N,THNB,2021,0.32330827067669166
11,48,505,PLSQ,2021,0.0
12,48,505,ASV,2021,3.0
13,48,505,IFM,2021,1000.0
14,48,505,THNB,2021,1000.0
0,49,608,PLSQ,2021,0.0
1,49,608,AWR,2021,0.3508771929824561
2,49,999,PLSQ,2021,0.0
3,49,999,AWR,2021,4.444444444444444
4,49,999,CAR,2021,1000.0
5,49,999,NAR,2021,1000.0
6,49,999,SAR,2021,1000.0
7,49,167S,PLSQ,2021,0.0
8,49,167S,THNB,2021,0.3508771929824561
9,49,167N,PLSQ,2021,0.0
10,49,167N,THNB,2021,0.3508771929824561
11,49,505,PLSQ,2021,0.0
12,49,505,ASV,2021,3.083333333333333
13,49,505,IFM,2021,1000.0
14,49,505,THNB,2021,1000.0
0,50,608,PLSQ,2021,0.0
1,50,608,AWR,2021,0.3784461152882206
2,50,999,PLSQ,2021,0.0
3,50,999,AWR,2021,4.555555555555555
4,50,999,CAR,2021,1000.0
5,50,999,NAR,2021,1000.0
6,50,999,SAR,2021,1000.0
7,50,167S,PLSQ,2021,0.0
8,50,167S,THNB,2021,0.3784461152882206
9,50,167N,PLSQ,2021,0.0
10,50,167N,THNB,2021,0.3784461152882206
11,50,505,PLSQ,2021,0.0
12,50,505,ASV,2021,3.166666666666666
13,50,505,IFM,2021,1000.0
14,50,505,THNB,2021,1000.0
0,51,608,PLSQ,2021,0.0
1,51,608,AWR,2021,0.40601503759398483
2,51,999,PLSQ,2021,0.0
3,51,999,AWR,2021,4.666666666666666
4,51,999,CAR,2021,1000.0
5,51,999,NAR,2021,1000.0
6,51,999,SAR,2021,1000.0
7,51,167S,PLSQ,2021,0.0
8,51,167S,THNB,2021,0.40601503759398483
9,51,167N,PLSQ,2021,0.0
10,51,167N,THNB,2021,0.40601503759398483
11,51,505,PLSQ,2021,0.0
12,51,505,ASV,2021,3.25
13,51,505,IFM,2021,1000.0
14,51,505,THNB,2021,1000.0
0,52,608,PLSQ,2021,0.0
1,52,608,AWR,2021,0.4335839598997493
2,52,999,PLSQ,2021,0.0
3,52,999,AWR,2021,4.777777777777778
4,52,999,CAR,2021,1000.0
5,52,999,NAR,2021,1000.0
6,52,999,SAR,2021,1000.0
7,52,167S,PLSQ,2021,0.0
8,52,167S,THNB,2021,0.4335839598997493
9,52,167N,PLSQ,2021,0.0
10,52,167N,THNB,2021,0.4335839598997493
11,52,505,PLSQ,2021,0.0
12,52,505,ASV,2021,3.333333333333333
13,52,505,IFM,2021,1000.0
14,52,505,THNB,2021,1000.0
0,53,608,PLSQ,2021,0.0
1,53,608,AWR,2021,0.46115288220551376
2,53,999,PLSQ,2021,0.0
3,53,999,AWR,2021,4.888888888888888
4,53,999,CAR,2021,1000.0
5,53,999,NAR,2021,1000.0
6,53,999,SAR,2021,1000.0
7,53,167S,PLSQ,2021,0.0
8,53,167S,THNB,2021,0.46115288220551376
9,53,167N,PLSQ,2021,0.0
10,53,167N,THNB,2021,0.46115288220551376
11,53,505,PLSQ,2021,0.0
12,53,505,ASV,2021,3.416666666666666
13,53,505,IFM,2021,1000.0
14,53,505,THNB,2021,1000.0
0,54,608,PLSQ,2021,0.0
1,54,608,AWR,2021,0.488721804511278
2,54,999,PLSQ,2021,0.0
3,54,999,AWR,2021,5.0
4,54,999,CAR,2021,1000.0
5,54,999,NAR,2021,1000.0
6,54,999,SAR,2021,1000.0
7,54,167S,PLSQ,2021,0.0
8,54,167S,THNB,2021,0.488721804511278
9,54,167N,PLSQ,2021,0.0
10,54,167N,THNB,2021,0.488721804511278
11,54,505,PLSQ,2021,0.0
12,54,505,ASV,2021,3.5
13,54,505,IFM,2021,1000.0
14,54,505,THNB,2021,1000.0
0,55,608,PLSQ,2021,0.0
1,55,608,AWR,2021,0.5162907268170425
2,55,999,PLSQ,2021,0.0
3,55,999,AWR,2021,5.111111111111111
4,55,999,CAR,2021,1000.0
5,55,999,NAR,2021,1000.0
6,55,999,SAR,2021,1000.0
7,55,167S,PLSQ,2021,0.0
8,55,167S,THNB,2021,0.5162907268170425
9,55,167N,PLSQ,2021,0.0
10,55,167N,THNB,2021,0.5162907268170425
11,55,505,PLSQ,2021,0.0
12,55,505,ASV,2021,3.583333333333333
13,55,505,IFM,2021,1000.0
14,55,505,THNB,2021,1000.0
0,56,608,PLSQ,2021,0.0
1,56,608,AWR,2021,0.5438596491228069
2,56,999,PLSQ,2021,0.0
3,56,999,AWR,2021,5.222222222222221
4,56,999,CAR,2021,1000.0
5,56,999,NAR,2021,1000.0
6,56,999,SAR,2021,1000.0
7,56,167S,PLSQ,2021,0.0
8,56,167S,THNB,2021,0.5438596491228069
9,56,167N,PLSQ,2021,0.0
10,56,167N,THNB,2021,0.5438596491228069
11,56,505,PLSQ,2021,0.0
12,56,505,ASV,2021,3.666666666666666
13,56,505,IFM,2021,1000.0
14,56,505,THNB,2021,1000.0
0,57,608,PLSQ,2021,0.0
1,57,608,AWR,2021,0.5714285714285714
2,57,999,PLSQ,2021,0.0
3,57,999,AWR,2021,5.333333333333333
4,57,999,CAR,2021,1000.0
5,57,999,NAR,2021,1000.0
6,57,999,SAR,2021,1000.0
7,57,167S,PLSQ,2021,0.0
8,57,167S,THNB,2021,0.5714285714285714
9,57,167N,PLSQ,2021,0.0
10,57,167N,THNB,2021,0.5714285714285714
11,57,505,PLSQ,2021,0.0
12,57,505,ASV,2021,3.75
13,57,505,IFM,2021,1000.0
14,57,505,THNB,2021,1000.0
0,58,608,PLSQ,2021,0.0
1,58,608,AWR,2021,0.5989974937343359
2,58,999,PLSQ,2021,0.0
3,58,999,AWR,2021,5.444444444444444
4,58,999,CAR,2021,1000.0
5,58,999,NAR,2021,1000.0
6,58,999,SAR,2021,1000.0
7,58,167S,PLSQ,2021,0.0
8,58,167S,THNB,2021,0.5989974937343359
9,58,167N,PLSQ,2021,0.0
10,58,167N,THNB,2021,0.5989974937343359
11,58,505,PLSQ,2021,0.0
12,58,505,ASV,2021,3.833333333333333
13,58,505,IFM,2021,1000.0
14,58,505,THNB,2021,1000.0
0,59,608,PLSQ,2021,0.0
1,59,608,AWR,2021,0.6265664160401001
2,59,999,PLSQ,2021,0.0
3,59,999,AWR,2021,5.555555555555555
4,59,999,CAR,2021,1000.0
5,59,999,NAR,2021,1000.0
6,59,999,SAR,2021,1000.0
7,59,167S,PLSQ,2021,0.0
8,59,167S,THNB,2021,0.6265664160401001
9,59,167N,PLSQ,2021,0.0
10,59,167N,THNB,2021,0.6265664160401001
11,59,505,PLSQ,2021,0.0
12,59,505,ASV,2021,3.916666666666666
13,59,505,IFM,2021,1000.0
14,59,505,THNB,2021,1000.0
0,60,608,PLSQ,2021,0.0
1,60,608,AWR,2021,0.6541353383458646
2,60,999,PLSQ,2021,0.0
3,60,999,AWR,2021,5.666666666666666
4,60,999,CAR,2021,1000.0
5,60,999,NAR,2021,1000.0
6,60,999,SAR,2021,1000.0
7,60,167S,PLSQ,2021,0.0
8,60,167S,THNB,2021,0.6541353383458646
9,60,167N,PLSQ,2021,0.0
10,60,167N,THNB,2021,0.6541353383458646
11,60,505,PLSQ,2021,0.0
12,60,505,ASV,2021,4.0
13,60,505,IFM,2021,1000.0
14,60,505,THNB,2021,1000.0
0,61,608,PLSQ,2021,0.0
1,61,608,AWR,2021,0.681704260651629
2,61,999,PLSQ,2021,0.0
3,61,999,AWR,2021,5.777777777777778
4,61,999,CAR,2021,1000.0
5,61,999,NAR,2021,1000.0
6,61,999,SAR,2021,1000.0
7,61,167S,PLSQ,2021,0.0
8,61,167S,THNB,2021,0.681704260651629
9,61,167N,PLSQ,2021,0.0
10,61,167N,THNB,2021,0.681704260651629
11,61,505,PLSQ,2021,0.0
12,61,505,ASV,2021,4.083333333333333
13,61,505,IFM,2021,1000.0
14,61,505,THNB,2021,1000.0
0,62,608,PLSQ,2021,0.0
1,62,608,AWR,2021,0.7092731829573933
2,62,999,PLSQ,2021,0.0
3,62,999,AWR,2021,5.888888888888888
4,62,999,CAR,2021,1000.0
5,62,999,NAR,2021,1000.0
6,62,999,SAR,2021,1000.0
7,62,167S,PLSQ,2021,0.0
8,62,167S,THNB,2021,0.7092731829573933
9,62,167N,PLSQ,2021,0.0
10,62,167N,THNB,2021,0.7092731829573933
11,62,505,PLSQ,2021,0.0
12,62,505,ASV,2021,4.166666666666666
13,62,505,IFM,2021,1000.0
14,62,505,THNB,2021,1000.0
0,63,608,PLSQ,2021,0.0
1,63,608,AWR,2021,0.7368421052631577
2,63,999,PLSQ,2021,0.0
3,63,999,AWR,2021,6.0
4,63,999,CAR,2021,1000.0
5,63,999,NAR,2021,1000.0
6,63,999,SAR,2021,1000.0
7,63,167S,PLSQ,2021,0.0
8,63,167S,THNB,2021,0.7368421052631577
9,63,167N,PLSQ,2021,0.0
10,63,167N,THNB,2021,0.7368421052631577
11,63,505,PLSQ,2021,0.0
12,63,505,ASV,2021,4.25
13,63,505,IFM,2021,1000.0
14,63,505,THNB,2021,1000.0
0,64,608,PLSQ,2021,0.0
1,64,608,AWR,2021,0.7644110275689222
2,64,999,PLSQ,2021,0.0
3,64,999,AWR,2021,6.111111111111111
4,64,999,CAR,2021,1000.0
5,64,999,NAR,2021,1000.0
6,64,999,SAR,2021,1000.0
7,64,167S,PLSQ,2021,0.0
8,64,167S,THNB,2021,0.7644110275689222
9,64,167N,PLSQ,2021,0.0
10,64,167N,THNB,2021,0.7644110275689222
11,64,505,PLSQ,2021,0.0
12,64,505,ASV,2021,4.333333333333333
13,64,505,IFM,2021,1000.0
14,64,505,THNB,2021,1000.0
0,65,608,PLSQ,2021,0.0
1,65,608,AWR,2021,0.7919799498746867
2,65,999,PLSQ,2021,0.0
3,65,999,AWR,2021,6.222222222222221
4,65,999,CAR,2021,1000.0
5,65,999,NAR,2021,1000.0
6,65,999,SAR,2021,1000.0
7,65,167S,PLSQ,2021,0.0
8,65,167S,THNB,2021,0.7919799498746867
9,65,167N,PLSQ,2021,0.0
10,65,167N,THNB,2021,0.7919799498746867
11,65,505,PLSQ,2021,0.0
12,65,505,ASV,2021,4.416666666666666
13,65,505,IFM,2021,1000.0
14,65,505,THNB,2021,1000.0
0,66,608,PLSQ,2021,0.0
1,66,608,AWR,2021,0.8195488721804511
2,66,999,PLSQ,2021,0.0
3,66,999,AWR,2021,6.333333333333333
4,66,999,CAR,2021,1000.0
5,66,999,NAR,2021,1000.0
6,66,999,SAR,2021,1000.0
7,66,167S,PLSQ,2021,0.0
8,66,167S,THNB,2021,0.8195488721804511
9,66,167N,PLSQ,2021,0.0
10,66,167N,THNB,2021,0.8195488721804511
11,66,505,PLSQ,2021,0.0
12,66,505,ASV,2021,4.5
13,66,505,IFM,2021,1000.0
14,66,505,THNB,2021,1000.0
0,67,608,PLSQ,2021,0.0
1,67,608,AWR,2021,0.8471177944862154
2,67,999,PLSQ,2021,0.0
3,67,999,AWR,2021,6.444444444444444
4,67,999,CAR,2021,1000.0
5,67,999,NAR,2021,1000.0
6,67,999,SAR,2021,1000.0
7,67,167S,PLSQ,2021,0.0
8,67,167S,THNB,2021,0.8471177944862154
9,67,167N,PLSQ,2021,0.0
10,67,167N,THNB,2021,0.8471177944862154
11,67,505,PLSQ,2021,0.0
12,67,505,ASV,2021,4.583333333333333
13,67,505,IFM,2021,1000.0
14,67,505,THNB,2021,1000.0
0,68,608,PLSQ,2021,0.0
1,68,608,AWR,2021,0.8746867167919798
2,68,999,PLSQ,2021,0.0
3,68,999,AWR,2021,6.555555555555555
4,68,999,CAR,2021,1000.0
5,68,999,NAR,2021,1000.0
6,68,999,SAR,2021,1000.0
7,68,167S,PLSQ,2021,0.0
8,68,167S,THNB,2021,0.8746867167919798
9,68,167N,PLSQ,2021,0.0
10,68,167N,THNB,2021,0.8746867167919798
11,68,505,PLSQ,2021,0.0
12,68,505,ASV,2021,4.666666666666666
13,68,505,IFM,2021,1000.0
14,68,505,THNB,2021,1000.0
0,69,608,PLSQ,2021,0.0
1,69,608,AWR,2021,0.9022556390977443
2,69,999,PLSQ,2021,0.0
3,69,999,AWR,2021,6.666666666666666
4,69,999,CAR,2021,1000.0
5,69,999,NAR,2021,1000.0
6,69,999,SAR,2021,1000.0
7,69,167S,PLSQ,2021,0.0
8,69,167S,THNB,2021,0.9022556390977443
9,69,167N,PLSQ,2021,0.0
10,69,167N,THNB,2021,0.9022556390977443
11,69,505,PLSQ,2021,0.0
12,69,505,ASV,2021,4.75
13,69,505,IFM,2021,1000.0
14,69,505,THNB,2021,1000.0
0,70,608,PLSQ,2021,0.0
1,70,608,AWR,2021,0.9298245614035086
2,70,999,PLSQ,2021,0.0
3,70,999,AWR,2021,6.777777777777778
4,70,999,CAR,2021,1000.0
5,70,999,NAR,2021,1000.0
6,70,999,SAR,2021,1000.0
7,70,167S,PLSQ,2021,0.0
8,70,167S,THNB,2021,0.9298245614035086
9,70,167N,PLSQ,2021,0.0
10,70,167N,THNB,2021,0.9298245614035086
11,70,505,PLSQ,2021,0.0
12,70,505,ASV,2021,4.833333333333333
13,70,505,IFM,2021,1000.0
14,70,505,THNB,2021,1000.0
0,71,608,PLSQ,2021,0.0
1,71,608,AWR,2021,0.957393483709273
2,71,999,PLSQ,2021,0.0
3,71,999,AWR,2021,6.888888888888888
4,71,999,CAR,2021,1000.0
5,71,999,NAR,2021,1000.0
6,71,999,SAR,2021,1000.0
7,71,167S,PLSQ,2021,0.0
8,71,167S,THNB,2021,0.957393483709273
9,71,167N,PLSQ,2021,0.0
10,71,167N,THNB,2021,0.957393483709273
11,71,505,PLSQ,2021,0.0
12,71,505,ASV,2021,4.916666666666666
13,71,505,IFM,2021,1000.0
14,71,505,THNB,2021,1000.0
0,72,608,PLSQ,2021,0.0
1,72,608,AWR,2021,0.9849624060150375
2,72,999,PLSQ,2021,0.0
3,72,999,AWR,2021,7.0
4,72,999,CAR,2021,1000.0
5,72,999,NAR,2021,1000.0
6,72,999,SAR,2021,1000.0
7,72,167S,PLSQ,2021,0.0
8,72,167S,THNB,2021,0.9849624060150375
9,72,167N,PLSQ,2021,0.0
10,72,167N,THNB,2021,0.9849624060150375
11,72,505,PLSQ,2021,0.0
12,72,505,ASV,2021,5.0
13,72,505,IFM,2021,1000.0
14,72,505,THNB,2021,1000.0
0,73,608,PLSQ,2021,0.0
1,73,608,AWR,2021,1.0125313283208017
2,73,999,PLSQ,2021,0.0
3,73,999,AWR,2021,7.111111111111111
4,73,999,CAR,2021,1000.0
5,73,999,NAR,2021,1000.0
6,73,999,SAR,2021,1000.0
7,73,167S,PLSQ,2021,0.0
8,73,167S,THNB,2021,1.0125313283208017
9,73,167N,PLSQ,2021,0.0
10,73,167N,THNB,2021,1.0125313283208017
11,73,505,PLSQ,2021,0.0
12,73,505,ASV,2021,5.083333333333333
13,73,505,IFM,2021,1000.0
14,73,505,THNB,2021,1000.0
0,74,608,PLSQ,2021,0.0
1,74,608,AWR,2021,1.0401002506265664
2,74,999,PLSQ,2021,0.0
3,74,999,AWR,2021,7.222222222222221
4,74,999,CAR,2021,1000.0
5,74,999,NAR,2021,1000.0
6,74,999,SAR,2021,1000.0
7,74,167S,PLSQ,2021,0.0
8,74,167S,THNB,2021,1.0401002506265664
9,74,167N,PLSQ,2021,0.0
10,74,167N,THNB,2021,1.0401002506265664
11,74,505,PLSQ,2021,0.0
12,74,505,ASV,2021,5.166666666666666
13,74,505,IFM,2021,1000.0
14,74,505,THNB,2021,1000.0
0,75,608,PLSQ,2021,0.0
1,75,608,AWR,2021,1.0676691729323307
2,75,999,PLSQ,2021,0.0
3,75,999,AWR,2021,7.333333333333332
4,75,999,CAR,2021,1000.0
5,75,999,NAR,2021,1000.0
6,75,999,SAR,2021,1000.0
7,75,167S,PLSQ,2021,0.0
8,75,167S,THNB,2021,1.0676691729323307
9,75,167N,PLSQ,2021,0.0
10,75,167N,THNB,2021,1.0676691729323307
11,75,505,PLSQ,2021,0.0
12,75,505,ASV,2021,5.25
13,75,505,IFM,2021,1000.0
14,75,505,THNB,2021,1000.0
0,76,608,PLSQ,2021,0.0
1,76,608,AWR,2021,1.095238095238095
2,76,999,PLSQ,2021,0.0
3,76,999,AWR,2021,7.444444444444445
4,76,999,CAR,2021,1000.0
5,76,999,NAR,2021,1000.0
6,76,999,SAR,2021,1000.0
7,76,167S,PLSQ,2021,0.0
8,76,167S,THNB,2021,1.095238095238095
9,76,167N,PLSQ,2021,0.0
10,76,167N,THNB,2021,1.095238095238095
11,76,505,PLSQ,2021,0.0
12,76,505,ASV,2021,5.333333333333333
13,76,505,IFM,2021,1000.0
14,76,505,THNB,2021,1000.0
0,77,608,PLSQ,2021,0.0
1,77,608,AWR,2021,1.1228070175438596
2,77,999,PLSQ,2021,0.0
3,77,999,AWR,2021,7.555555555555555
4,77,999,CAR,2021,1000.0
5,77,999,NAR,2021,1000.0
6,77,999,SAR,2021,1000.0
7,77,167S,PLSQ,2021,0.0
8,77,167S,THNB,2021,1.1228070175438596
9,77,167N,PLSQ,2021,0.0
10,77,167N,THNB,2021,1.1228070175438596
11,77,505,PLSQ,2021,0.0
12,77,505,ASV,2021,5.416666666666666
13,77,505,IFM,2021,1000.0
14,77,505,THNB,2021,1000.0
0,78,608,PLSQ,2021,0.0
1,78,608,AWR,2021,1.1503759398496238
2,78,999,PLSQ,2021,0.0
3,78,999,AWR,2021,7.666666666666666
4,78,999,CAR,2021,1000.0
5,78,999,NAR,2021,1000.0
6,78,999,SAR,2021,1000.0
7,78,167S,PLSQ,2021,0.0
8,78,167S,THNB,2021,1.1503759398496238
9,78,167N,PLSQ,2021,0.0
10,78,167N,THNB,2021,1.1503759398496238
11,78,505,PLSQ,2021,0.0
12,78,505,ASV,2021,5.5
13,78,505,IFM,2021,1000.0
14,78,505,THNB,2021,1000.0
0,79,608,PLSQ,2021,0.0
1,79,608,AWR,2021,1.1779448621553885
2,79,999,PLSQ,2021,0.0
3,79,999,AWR,2021,7.777777777777777
4,79,999,CAR,2021,1000.0
5,79,999,NAR,2021,1000.0
6,79,999,SAR,2021,1000.0
7,79,167S,PLSQ,2021,0.0
8,79,167S,THNB,2021,1.1779448621553885
9,79,167N,PLSQ,2021,0.0
10,79,167N,THNB,2021,1.1779448621553885
11,79,505,PLSQ,2021,0.0
12,79,505,ASV,2021,5.583333333333333
13,79,505,IFM,2021,1000.0
14,79,505,THNB,2021,1000.0
0,80,608,PLSQ,2021,0.0
1,80,608,AWR,2021,1.2055137844611528
2,80,999,PLSQ,2021,0.0
3,80,999,AWR,2021,7.888888888888889
4,80,999,CAR,2021,1000.0
5,80,999,NAR,2021,1000.0
6,80,999,SAR,2021,1000.0
7,80,167S,PLSQ,2021,0.0
8,80,167S,THNB,2021,1.2055137844611528
9,80,167N,PLSQ,2021,0.0
10,80,167N,THNB,2021,1.2055137844611528
11,80,505,PLSQ,2021,0.0
12,80,505,ASV,2021,5.666666666666666
13,80,505,IFM,2021,1000.0
14,80,505,THNB,2021,1000.0
0,81,608,PLSQ,2021,0.0
1,81,608,AWR,2021,1.233082706766917
2,81,999,PLSQ,2021,0.0
3,81,999,AWR,2021,8.0
4,81,999,CAR,2021,1000.0
5,81,999,NAR,2021,1000.0
6,81,999,SAR,2021,1000.0
7,81,167S,PLSQ,2021,0.0
8,81,167S,THNB,2021,1.233082706766917
9,81,167N,PLSQ,2021,0.0
10,81,167N,THNB,2021,1.233082706766917
11,81,505,PLSQ,2021,0.0
12,81,505,ASV,2021,5.75
13,81,505,IFM,2021,1000.0
14,81,505,THNB,2021,1000.0
0,82,608,PLSQ,2021,0.0
1,82,608,AWR,2021,1.2606516290726817
2,82,999,PLSQ,2021,0.0
3,82,999,AWR,2021,8.11111111111111
4,82,999,CAR,2021,1000.0
5,82,999,NAR,2021,1000.0
6,82,999,SAR,2021,1000.0
7,82,167S,PLSQ,2021,0.0
8,82,167S,THNB,2021,1.2606516290726817
9,82,167N,PLSQ,2021,0.0
10,82,167N,THNB,2021,1.2606516290726817
11,82,505,PLSQ,2021,0.0
12,82,505,ASV,2021,5.833333333333333
13,82,505,IFM,2021,1000.0
14,82,505,THNB,2021,1000.0
0,83,608,PLSQ,2021,0.0
1,83,608,AWR,2021,1.288220551378446
2,83,999,PLSQ,2021,0.0
3,83,999,AWR,2021,8.222222222222221
4,83,999,CAR,2021,1000.0
5,83,999,NAR,2021,1000.0
6,83,999,SAR,2021,1000.0
7,83,167S,PLSQ,2021,0.0
8,83,167S,THNB,2021,1.288220551378446
9,83,167N,PLSQ,2021,0.0
10,83,167N,THNB,2021,1.288220551378446
11,83,505,PLSQ,2021,0.0
12,83,505,ASV,2021,5.916666666666666
13,83,505,IFM,2021,1000.0
14,83,505,THNB,2021,1000.0
0,84,608,PLSQ,2021,0.0
1,84,608,AWR,2021,1.3157894736842106
2,84,999,PLSQ,2021,0.0
3,84,999,AWR,2021,8.333333333333332
4,84,999,CAR,2021,1000.0
5,84,999,NAR,2021,1000.0
6,84,999,SAR,2021,1000.0
7,84,167S,PLSQ,2021,0.0
8,84,167S,THNB,2021,1.3157894736842106
9,84,167N,PLSQ,2021,0.0
10,84,167N,THNB,2021,1.3157894736842106
11,84,505,PLSQ,2021,0.0
12,84,505,ASV,2021,6.0
13,84,505,IFM,2021,1000.0
14,84,505,THNB,2021,1000.0
0,85,608,PLSQ,2021,0.0
1,85,608,AWR,2021,1.3433583959899749
2,85,999,PLSQ,2021,0.0
3,85,999,AWR,2021,8.444444444444445
4,85,999,CAR,2021,1000.0
5,85,999,NAR,2021,1000.0
6,85,999,SAR,2021,1000.0
7,85,167S,PLSQ,2021,0.0
8,85,167S,THNB,2021,1.3433583959899749
9,85,167N,PLSQ,2021,0.0
10,85,167N,THNB,2021,1.3433583959899749
11,85,505,PLSQ,2021,0.0
12,85,505,ASV,2021,6.083333333333333
13,85,505,IFM,2021,1000.0
14,85,505,THNB,2021,1000.0
0,86,608,PLSQ,2021,0.0
1,86,608,AWR,2021,1.370927318295739
2,86,999,PLSQ,2021,0.0
3,86,999,AWR,2021,8.555555555555555
4,86,999,CAR,2021,1000.0
5,86,999,NAR,2021,1000.0
6,86,999,SAR,2021,1000.0
7,86,167S,PLSQ,2021,0.0
8,86,167S,THNB,2021,1.370927318295739
9,86,167N,PLSQ,2021,0.0
10,86,167N,THNB,2021,1.370927318295739
11,86,505,PLSQ,2021,0.0
12,86,505,ASV,2021,6.166666666666666
13,86,505,IFM,2021,1000.0
14,86,505,THNB,2021,1000.0
0,87,608,PLSQ,2021,0.0
1,87,608,AWR,2021,1.3984962406015038
2,87,999,PLSQ,2021,0.0
3,87,999,AWR,2021,8.666666666666666
4,87,999,CAR,2021,1000.0
5,87,999,NAR,2021,1000.0
6,87,999,SAR,2021,1000.0
7,87,167S,PLSQ,2021,0.0
8,87,167S,THNB,2021,1.3984962406015038
9,87,167N,PLSQ,2021,0.0
10,87,167N,THNB,2021,1.3984962406015038
11,87,505,PLSQ,2021,0.0
12,87,505,ASV,2021,6.25
13,87,505,IFM,2021,1000.0
14,87,505,THNB,2021,1000.0
0,88,608,PLSQ,2021,0.0
1,88,608,AWR,2021,1.426065162907268
2,88,999,PLSQ,2021,0.0
3,88,999,AWR,2021,8.777777777777777
4,88,999,CAR,2021,1000.0
5,88,999,NAR,2021,1000.0
6,88,999,SAR,2021,1000.0
7,88,167S,PLSQ,2021,0.0
8,88,167S,THNB,2021,1.426065162907268
9,88,167N,PLSQ,2021,0.0
10,88,167N,THNB,2021,1.426065162907268
11,88,505,PLSQ,2021,0.0
12,88,505,ASV,2021,6.333333333333333
13,88,505,IFM,2021,1000.0
14,88,505,THNB,2021,1000.0
0,89,608,PLSQ,2021,0.0
1,89,608,AWR,2021,1.4536340852130323
2,89,999,PLSQ,2021,0.0
3,89,999,AWR,2021,8.888888888888888
4,89,999,CAR,2021,1000.0
5,89,999,NAR,2021,1000.0
6,89,999,SAR,2021,1000.0
7,89,167S,PLSQ,2021,0.0
8,89,167S,THNB,2021,1.4536340852130323
9,89,167N,PLSQ,2021,0.0
10,89,167N,THNB,2021,1.4536340852130323
11,89,505,PLSQ,2021,0.0
12,89,505,ASV,2021,6.416666666666666
13,89,505,IFM,2021,1000.0
14,89,505,THNB,2021,1000.0
0,90,608,PLSQ,2021,0.0
1,90,608,AWR,2021,1.481203007518797
2,90,999,PLSQ,2021,0.0
3,90,999,AWR,2021,9.0
4,90,999,CAR,2021,1000.0
5,90,999,NAR,2021,1000.0
6,90,999,SAR,2021,1000.0
7,90,167S,PLSQ,2021,0.0
8,90,167S,THNB,2021,1.481203007518797
9,90,167N,PLSQ,2021,0.0
10,90,167N,THNB,2021,1.481203007518797
11,90,505,PLSQ,2021,0.0
12,90,505,ASV,2021,6.5
13,90,505,IFM,2021,1000.0
14,90,505,THNB,2021,1000.0
0,91,608,PLSQ,2021,0.0
1,91,608,AWR,2021,1.5087719298245612
2,91,999,PLSQ,2021,0.0
3,91,999,AWR,2021,9.11111111111111
4,91,999,CAR,2021,1000.0
5,91,999,NAR,2021,1000.0
6,91,999,SAR,2021,1000.0
7,91,167S,PLSQ,2021,0.0
8,91,167S,THNB,2021,1.5087719298245612
9,91,167N,PLSQ,2021,0.0
10,91,167N,THNB,2021,1.5087719298245612
11,91,505,PLSQ,2021,0.0
12,91,505,ASV,2021,6.583333333333333
13,91,505,IFM,2021,1000.0
14,91,505,THNB,2021,1000.0
0,92,608,PLSQ,2021,0.0
1,92,608,AWR,2021,1.5363408521303255
2,92,999,PLSQ,2021,0.0
3,92,999,AWR,2021,9.222222222222221
4,92,999,CAR,2021,1000.0
5,92,999,NAR,2021,1000.0
6,92,999,SAR,2021,1000.0
7,92,167S,PLSQ,2021,0.0
8,92,167S,THNB,2021,1.5363408521303255
9,92,167N,PLSQ,2021,0.0
10,92,167N,THNB,2021,1.5363408521303255
11,92,505,PLSQ,2021,0.0
12,92,505,ASV,2021,6.666666666666666
13,92,505,IFM,2021,1000.0
14,92,505,THNB,2021,1000.0
0,93,608,PLSQ,2021,0.0
1,93,608,AWR,2021,1.5639097744360901
2,93,999,PLSQ,2021,0.0
3,93,999,AWR,2021,9.333333333333332
4,93,999,CAR,2021,1000.0
5,93,999,NAR,2021,1000.0
6,93,999,SAR,2021,1000.0
7,93,167S,PLSQ,2021,0.0
8,93,167S,THNB,2021,1.5639097744360901
9,93,167N,PLSQ,2021,0.0
10,93,167N,THNB,2021,1.5639097744360901
11,93,505,PLSQ,2021,0.0
12,93,505,ASV,2021,6.75
13,93,505,IFM,2021,1000.0
14,93,505,THNB,2021,1000.0
0,94,608,PLSQ,2021,0.0
