constraint,objective_value
ARstart_2021,8.43993835377777
AWRConvert2021Ac,28.7050337214787
AWRConvert2025Ac,24.4070734264787
AWRConvert2030Ac,18.7656563914787
AWRConvert2050Ac,17.1306800114787
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,2.15251216455556
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,1.90348962055555
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-14.6610704904444
ThinCont2025_167N,8.99323161352131
ThinCont2025_167S,12.7742647185213
ThinCont2025_505,7.38006483056391
ThinCont2030_167N,7.05008851852131
ThinCont2030_167S,13.2132881135213
ThinCont2030_505,7.53075790056391
ThinCont2050_167N,-5.4289159914787
ThinCont2050_167S,-1.13676018647871
ThinCont2050_505,4.6122934355639
