constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,30.7451339721053
AWRConvert2025Ac,26.4471736771053
AWRConvert2030Ac,20.8057566421053
AWRConvert2050Ac,19.1707802621053
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.75107823526317
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.30687728044444
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,5.71985110144444
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-6.50330266955555
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.95313136289474
ThinCont2025_167S,10.7341644678947
ThinCont2025_505,1.68858050394738
ThinCont2030_167N,5.00998826789474
ThinCont2030_167S,11.1731878628947
ThinCont2030_505,1.41045714868421
ThinCont2050_167N,-7.46901624210527
ThinCont2050_167S,-3.17686043710528
ThinCont2050_505,-1.5080073163158
