constraint,objective_value
ARstart_2021,15.9954939093333
AWRConvert2021Ac,29.1737054006767
AWRConvert2025Ac,24.8757451056767
AWRConvert2030Ac,19.2343280706767
AWRConvert2050Ac,17.5993516906767
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,0.263623275666666
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,0.0146007316666656
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-16.5499593793333
ThinCont2025_167N,8.52455993432331
ThinCont2025_167S,12.3055930393233
ThinCont2025_505,5.97404979296993
ThinCont2030_167N,6.58141683932331
ThinCont2030_167S,12.7446164343233
ThinCont2030_505,6.12474286296993
ThinCont2050_167N,-5.8975876706767
ThinCont2050_167S,-1.6054318656767
ThinCont2050_505,3.20627839796992
