constraint,objective_value
ARstart_2021,33.7732716871111
AWRConvert2021Ac,30.2764622929073
AWRConvert2025Ac,25.9785019979073
AWRConvert2030Ac,20.3370849629073
AWRConvert2050Ac,18.7021085829073
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-4.18082116877778
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-4.42984371277778
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-20.9944038237778
ThinCont2025_167N,7.42180304209273
ThinCont2025_167S,11.2028361470927
ThinCont2025_505,2.6657791162782
ThinCont2030_167N,5.47865994709274
ThinCont2030_167S,11.6418595420927
ThinCont2030_505,2.8164721862782
ThinCont2050_167N,-7.00034456290727
ThinCont2050_167S,-2.70818875790728
ThinCont2050_505,-0.101992278721809
