constraint,objective_value
ARstart_2021,0.439938353777777
AWRConvert2021Ac,28.2087931199749
AWRConvert2025Ac,23.9108328249749
AWRConvert2030Ac,18.2694157899749
AWRConvert2050Ac,16.6344394099749
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,4.15251216455556
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,3.90348962055555
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-12.6610704904444
ThinCont2025_167N,9.48947221502507
ThinCont2025_167S,13.2705053200251
ThinCont2025_505,8.86878663507519
ThinCont2030_167N,7.54632912002507
ThinCont2030_167S,13.7095287150251
ThinCont2030_505,9.01947970507519
ThinCont2050_167N,-4.93267538997494
ThinCont2050_167S,-0.64051958497495
ThinCont2050_505,6.10101524007518
