constraint,objective_value
ARstart_2021,14.662160576
AWRConvert2021Ac,29.0909986337594
AWRConvert2025Ac,24.7930383387594
AWRConvert2030Ac,19.1516213037594
AWRConvert2050Ac,17.5166449237594
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,0.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,0.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-16.216626046
ThinCont2025_167N,8.6072667012406
ThinCont2025_167S,12.3882998062406
ThinCont2025_505,6.22217009372181
ThinCont2030_167N,6.66412360624061
ThinCont2030_167S,12.8273232012406
ThinCont2030_505,6.37286316372181
ThinCont2050_167N,-5.8148809037594
ThinCont2050_167S,-1.52272509875941
ThinCont2050_505,3.4543986987218
