constraint,objective_value
ARstart_2021,35.5510494648889
AWRConvert2021Ac,30.3867379821303
AWRConvert2025Ac,26.0887776871303
AWRConvert2030Ac,20.4473606521303
AWRConvert2050Ac,18.8123842721303
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,4.32226181
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.862432836
ARCont2025_SAR,-4.62526561322222
ARcont2030_CAR,5.637290296
ARcont2030_NAR,6.275406657
ARcont2030_SAR,-4.87428815722222
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-5.947747114
ARcont2050_SAR,-21.4388482682222
ThinCont2025_167N,7.31152735286968
ThinCont2025_167S,11.0925604578697
ThinCont2025_505,2.33495204860902
ThinCont2030_167N,5.36838425786968
ThinCont2030_167S,11.5315838528697
ThinCont2030_505,2.48564511860903
ThinCont2050_167N,-7.11062025213033
ThinCont2050_167S,-2.81846444713034
ThinCont2050_505,-0.432819346390986
