constraint,objective_value
ARstart_2021,0.0
AWRConvert2021Ac,30.8002718167168
AWRConvert2025Ac,26.5023115217168
AWRConvert2030Ac,20.8608944867168
AWRConvert2050Ac,19.2259181067168
AWRTotalAc_2021,0.0
AWRTotalAc_2025,0.0
AWRTotalAc_2030,0.0
AWRTotalAc_2050,0.0
ThinSetup,0.0
TotalAcreage,0.0
YearlyAcreage_2021,0.0
YearlyAcreage_2025,0.0
YearlyAcreage_2030,0.0
YearlyAcreage_2050,0.0
167NAcreage_2021,0.0
167NAcreage_2025,1.84836197
167NAcreage_2030,-0.386123659999996
167NAcreage_2050,6.94919205
167SAcreage_2021,0.0
167SAcreage_2025,5.69789887
167SAcreage_2030,6.04570389
167SAcreage_2050,14.3312416
505Acreage_2021,0.0
505Acreage_2025,5.41273237060151
505Acreage_2030,5.0554924
505Acreage_2050,26.11871493
608Acreage_2021,0.0
608Acreage_2025,3.24341583
608Acreage_2030,3.18715286
608Acreage_2050,15.23469162
999Acreage_2021,0.0
999Acreage_2025,-0.101026058
999Acreage_2030,0.0980658529999996
999Acreage_2050,1.249969006
ARCont2025_CAR,5.668451666
ARCont2025_NAR,5.08465505822222
ARCont2025_SAR,5.596956609
ARcont2030_CAR,5.637290296
ARcont2030_NAR,5.49762887922222
ARcont2030_SAR,5.347934065
ARcont2050_CAR,-9.17577636399999
ARcont2050_NAR,-6.72552489177777
ARcont2050_SAR,-11.216626046
ThinCont2025_167N,6.89799351828321
ThinCont2025_167S,10.6790266232832
ThinCont2025_505,2.18482110545114
ThinCont2030_167N,4.95485042328321
ThinCont2030_167S,11.1180500182832
ThinCont2030_505,1.24504361484963
ThinCont2050_167N,-7.5241540867168
ThinCont2050_167S,-3.23199828171681
ThinCont2050_505,-1.67342085015038
